id,text,label,text_source,evidence_source,evidence_url,published_at,topic,verification_method,notes,approved
bmkg-perkuat-mitigasi-bencana-di-karanganyar-stasiun-geofisika-sleman-gelar-audiensi-dan-siapkan-sekolah-lapang-gempa-bumi,"Perkuat Mitigasi Bencana di Karanganyar, Stasiun Geofisika Sleman Gelar Audiensi dan Siapkan Sekolah Lapang Gempa Bumi.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/daerah/perkuat-mitigasi-bencana-di-karanganyar-stasiun-geofisika-sleman-gelar-audiensi-dan-siapkan-sekolah-lapang-gempa-bumi,2026-09-09,politik,primary_source,Official BMKG article; requires manual review,1
bmkg-sdit-bening-bogor-kunjungi-bmkg-kenali-cuaca-hingga-mitigasi-bencana,"SDIT Bening Bogor Kunjungi BMKG, Kenali Cuaca hingga Mitigasi Bencana.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/kegiatan/sdit-bening-bogor-kunjungi-bmkg-kenali-cuaca-hingga-mitigasi-bencana,2026-09-09,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-perkuat-kolaborasi-dalam-pengembangan-teknologi-modifikasi-cuaca-melalui-asean-workshop-on-weather-modification-science-2026,BMKG Perkuat Kolaborasi dalam Pengembangan Teknologi Modifikasi Cuaca Melalui ASEAN Workshop on Weather Modification Science 2026.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/bmkg-perkuat-kolaborasi-dalam-pengembangan-teknologi-modifikasi-cuaca-melalui-asean-workshop-on-weather-modification-science-2026,2026-09-10,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-dwp-bmkg-gelar-seminar-parenting-tegas-tanpa-harus-keras-berdayakan-peran-orang-tua-dalam-pengasuhan-anak,"DWP BMKG Gelar Seminar Parenting “Tegas Tanpa Harus Keras”, Berdayakan Peran Orang Tua dalam Pengasuhan Anak.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/kegiatan/dwp-bmkg-gelar-seminar-parenting-tegas-tanpa-harus-keras-berdayakan-peran-orang-tua-dalam-pengasuhan-anak,2026-09-10,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-gempa-flores-m77-jadi-momentum-penguatan-mitigasi-bencana-berbasis-sains-dan-teknologi,"Gempa Flores M7,7 Jadi Momentum Penguatan Mitigasi Bencana Berbasis Sains dan Teknologi.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/gempa-flores-m77-jadi-momentum-penguatan-mitigasi-bencana-berbasis-sains-dan-teknologi,2026-09-11,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-laksanakan-survei-meteo-oseanografi-terpadu-di-selat-sunda-untuk-perkuat-akurasi-layanan-maritim,BMKG Laksanakan Survei Meteo-Oseanografi Terpadu di Selat Sunda untuk Perkuat Akurasi Layanan Maritim.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/bmkg-laksanakan-survei-meteo-oseanografi-terpadu-di-selat-sunda-untuk-perkuat-akurasi-layanan-maritim,2026-09-14,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-tekankan-pentingnya-informasi-iklim-dalam-perencanaan-produksi-dan-distribusi-pupuk-nasional,BMKG Tekankan Pentingnya Informasi Iklim dalam Perencanaan Produksi dan Distribusi Pupuk Nasional.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/bmkg-tekankan-pentingnya-informasi-iklim-dalam-perencanaan-produksi-dan-distribusi-pupuk-nasional,2026-09-14,bencana_cuaca,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-paparkan-mitigasi-karhutla-dan-penanganan-pascagempa-flores-dalam-ratas-presiden,BMKG Paparkan Mitigasi Karhutla dan Penanganan Pascagempa Flores dalam Ratas Presiden.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/utama/bmkg-paparkan-mitigasi-karhutla-dan-penanganan-pascagempa-flores-dalam-ratas-presiden,2026-09-17,politik,primary_source,Official BMKG article; requires manual review,1
bmkg-bmkg-perkuat-budaya-selamat-hadapi-ancaman-gempabumi-dan-tsunami-di-the-sanur,BMKG Perkuat Budaya Selamat Hadapi Ancaman Gempabumi dan Tsunami.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/daerah/bmkg-perkuat-budaya-selamat-hadapi-ancaman-gempabumi-dan-tsunami-di-the-sanur,2026-09-17,ekonomi,primary_source,Official BMKG article; requires manual review,1
bmkg-tingkatkan-kesiapsiagaan-bencana-bmkg-perkuat-sinergi-dengan-pemkab-buleleng,"Tingkatkan Kesiapsiagaan Bencana, BMKG Perkuat Sinergi dengan Pemkab Buleleng.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/daerah/tingkatkan-kesiapsiagaan-bencana-bmkg-perkuat-sinergi-dengan-pemkab-buleleng,2026-09-21,politik,primary_source,Official BMKG article; requires manual review,1
kemkes-kesehatan-masyarakat-terancam-kemenkes-dan-komdigi-kolaborasi-dengan-mitra-strategis-membangun-ekosistem-penanganan-hoaks,"Kementerian Kesehatan bersama mitra lintas sektor meluncurkan Playbook Respons Cepat Penanganan Hoaks Kesehatan di Kantor Kementerian Kesehatan, Jakarta, Kamis (17/9), untuk merespons hoaks yang dinilai turut menekan cakupan imunisasi anak hingga memicu wabah campak dan polio di sejumlah daerah.",valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/kesehatan-masyarakat-terancam-kemenkes-dan-komdigi-kolaborasi-dengan-mitra-strategis-membangun-ekosistem-penanganan-hoaks,2026-09-18,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-lawan-hoaks-kesehatan-kemenkes-bangun-sistem-dan-kolaborasi-respons-cepat-,Kementerian Kesehatan (Kemenkes) memperkuat sistem penanganan hoaks kesehatan melalui peluncuran Playbook Respons Cepat Penanganan Hoaks Kesehatan.,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/lawan-hoaks-kesehatan-kemenkes-bangun-sistem-dan-kolaborasi-respons-cepat-,2026-09-17,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-4-dari-10-anak-sekolah-alami-gigi-berlubang-kemenkes-dorong-periksa-gigi-rutin,Kementerian Kesehatan (Kemenkes) RI mendorong penguatan upaya promotif dan preventif untuk menjaga kesehatan gigi dan mulut anak sejak dini.,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/4-dari-10-anak-sekolah-alami-gigi-berlubang-kemenkes-dorong-periksa-gigi-rutin,2026-09-17,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-perkuat-sinergi-kesehatan-kemenkes-usung-tiga-prinsip-utama-one-plan-one-budget-one-evaluation,"Kementerian Kesehatan (Kemenkes) Republik Indonesia menyelenggarakan 4th Indonesia Health Partners Meeting (IHPM) di Jakarta, Selasa (15/9/2026).",valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/perkuat-sinergi-kesehatan-kemenkes-usung-tiga-prinsip-utama-one-plan-one-budget-one-evaluation,2026-09-15,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-menkes-kemitraan-kesehatan-harus-berujung-pada-dampak-nyata,Menteri Kesehatan Budi Gunadi Sadikin menegaskan pentingnya mengubah kemitraan pembangunan kesehatan menjadi aksi nyata yang berdampak langsung bagi masyarakat.,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/menkes-kemitraan-kesehatan-harus-berujung-pada-dampak-nyata,2026-09-15,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-usai-kajian-komnas-kipi-kemenkes-pastikan-bias-tetap-dilanjutkan-di-karo,Kementerian Kesehatan (Kemenkes) memastikan pelaksanaan Bulan Imunisasi Anak Sekolah (BIAS) tetap dilanjutkan sesuai jadwal dan ketentuan yang berlaku.,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/usai-kajian-komnas-kipi-kemenkes-pastikan-bias-tetap-dilanjutkan-di-karo,2026-09-09,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-kemenkes-perkuat-pemantauan-kualitas-udara-hadapi-dampak-erupsi-anak-krakatau,Kementerian Kesehatan (Kemenkes) RI terus memperkuat pemantauan kualitas udara menyusul erupsi Gunung Anak Krakatau dan sebaran abu vulkanik yang berdampak pada sejumlah wilayah.,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/kemenkes-perkuat-pemantauan-kualitas-udara-hadapi-dampak-erupsi-anak-krakatau,2026-09-09,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-kemenkes-siagakan-413-rumah-sakit-dan-830-puskesmas-hadapi-dampak-erupsi-anak-krakatau,"Kementerian Kesehatan (Kemenkes) RI meningkatkan kesiapsiagaan kesehatan menyusul erupsi Gunung Anak Krakatau pada Jumat (4/9/2026) pukul 23.07 WIB yang berdampak pada wilayah Lampung, Banten, DKI Jakarta, dan Jawa Barat.",valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/kemenkes-siagakan-413-rumah-sakit-dan-830-puskesmas-hadapi-dampak-erupsi-anak-krakatau,2026-09-07,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-kemenkes-kirim-160-nakes-batch-2-ke-ntt-perkuat-pemulihan-psikososial-korban-gempa,Kementerian Kesehatan (Kemenkes) RI kembali mengirimkan Tenaga Cadangan Kesehatan (TCK) untuk mendukung pemulihan kesehatan masyarakat terdampak gempa bumi di Nusa Tenggara Timur (NTT).,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/kemenkes-kirim-160-nakes-batch-2-ke-ntt-perkuat-pemulihan-psikososial-korban-gempa,2026-09-07,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-abu-vulkanik-anak-krakatau-menyebar-menkes-meminta-masyarakat-batasi-aktivitas-di-luar-rumah,Imbauan tersebut disampaikan menyusul erupsi Gunung Anak Krakatau yang berstatus Siaga (Level III) dan berlangsung terus-menerus sejak Jumat (4/9/2026).,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/abu-vulkanik-anak-krakatau-menyebar-menkes-meminta-masyarakat-batasi-aktivitas-di-luar-rumah,2026-09-06,bencana_cuaca,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-tembus-jalur-ekstrem-nakes-tak-tinggalkan-warga-pelosok-ende-pascagempa,"Jalan pegunungan yang rusak, tebing dan jurang curam, hingga perjalanan laut selama dua jam tidak menghentikan langkah tenaga kesehatan (nakes) menjangkau masyarakat terdampak gempa di Kabupaten Ende, Nusa Tenggara Timur (NTT).",valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/tembus-jalur-ekstrem-nakes-tak-tinggalkan-warga-pelosok-ende-pascagempa,2026-09-05,bencana_cuaca,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-wamenkes-dante-ajak-masyarakat-kenali-gejala-gangguan-jiwa,"Gangguan jiwa dapat dialami siapa saja, tanpa mengenal usia, jenis kelamin, maupun status ekonomi.",valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/wamenkes-dante-ajak-masyarakat-kenali-gejala-gangguan-jiwa,2026-09-04,ekonomi,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-pemerintah-tunjukan-inovasi-genomik-ri-ke-putri-mahkota-swedia,"Putri Mahkota Swedia, Victoria Ingrid Alice Désirée, yang juga merupakan Goodwill Ambassador for the Sustainable Development Goals, United Nations Development Programme (UNDP), mengunjungi Balai Besar Biomedis dan Genomika Kesehatan (BB Binomika) di Gedung Eijkman, RSCM, Jakarta, Jumat (4/9).",valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/pemerintah-tunjukan-inovasi-genomik-ri-ke-putri-mahkota-swedia,2026-09-04,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-kemenkes-perkuat-dua-pilar-kegawatdaruratan-hadapi-krisis-bencana-,Tingginya frekuensi krisis kesehatan akibat bencana alam dan kebutuhan pelayanan medis yang cepat mendorong Kementerian Kesehatan (Kemenkes) memperkuat tata kelola kegawatdaruratan medis nasional.,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/kemenkes-perkuat-dua-pilar-kegawatdaruratan-hadapi-krisis-bencana-,2026-09-04,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-kemenkes-luncurkan-seleksi-25-prodi-baru-rsppu-dan-serah-terima-54-ppds-batch-iv,Kementerian Kesehatan (Kemenkes) RI meluncurkan seleksi 25 program studi (prodi) baru Program Pendidikan Dokter Spesialis (PPDS) berbasis rumah sakit atau Hospital-Based pada Rumah Sakit Pendidikan Penyelenggara Utama (RSPPU) Batch V.,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/kemenkes-luncurkan-seleksi-25-prodi-baru-rsppu-dan-serah-terima-54-ppds-batch-iv,2026-09-03,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-kemenkes-dan-ojk-perkuat-ekosistem-pembiayaan-kesehatan,Kementerian Kesehatan (Kemenkes) RI bersama Otoritas Jasa Keuangan (OJK) terus memperkuat ekosistem pembiayaan kesehatan melalui kolaborasi antara industri asuransi dan fasilitas pelayanan kesehatan.,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/kemenkes-dan-ojk-perkuat-ekosistem-pembiayaan-kesehatan,2026-09-03,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-antisipasi-pandemi-baru-indonesia-jadi-negara-ketiga-penguji-target-vaksin-100-hari,"Kementerian Kesehatan (Kemenkes) RI bersama Coalition for Epidemic Preparedness Innovations (CEPI) menggelar simulasi kesiapsiagaan menghadapi ancaman pandemi baru atau ""Penyakit X"" di Jakarta, Kamis (3/9).",valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/antisipasi-pandemi-baru-indonesia-jadi-negara-ketiga-penguji-target-vaksin-100-hari,2026-09-03,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-satusehat-rme-dukung-bpjs-kesehatan-wujudkan-pembiayaan-berbasis-mutu-dan-outcome,"Peluncuran SATUSEHAT Rekam Medis Elektronik (RME) menjadi langkah penting dalam membangun ekosistem data kesehatan nasional yang dapat dimanfaatkan tidak hanya untuk pelayanan pasien, tetapi juga untuk meningkatkan mutu pelayanan dan mendukung pembiayaan kesehatan berbasis value dan outcome.",valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/satusehat-rme-dukung-bpjs-kesehatan-wujudkan-pembiayaan-berbasis-mutu-dan-outcome,2026-09-01,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-pemerintah-buka-25-prodi-dokter-spesialis-hospital-based-prioritas-untuk-dokter-di-daerah-3t-,"Pemerintah terbitkan izin operasional bagi 25 program studi (prodi) baru Program Pendidikan Dokter Spesialis (PPDS) berbasis rumah sakit (hospital-based) sebagai afirmasi untuk para dokter di daerah 3T (Tertinggal, Terdepan, Terluar).",valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/pemerintah-buka-25-prodi-dokter-spesialis-hospital-based-prioritas-untuk-dokter-di-daerah-3t-,2026-08-31,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
kemkes-kemenkes-siap-siaga-hadapi-dampak-karhutla-848-tenaga-kesehatan-dimobilisasi,Kementerian Kesehatan (Kemenkes) RI terus memperkuat respons kesehatan dalam menghadapi dampak kebakaran hutan dan lahan (Karhutla) yang terjadi di sejumlah wilayah Indonesia.,valid,primary_factual_statement,Kementerian Kesehatan RI,https://kemkes.go.id/id/kemenkes-siap-siaga-hadapi-dampak-karhutla-848-tenaga-kesehatan-dimobilisasi,2026-08-29,politik,primary_source,Official Kementerian Kesehatan RI release; requires manual review,1
