id,text,label,text_source,evidence_source,evidence_url,published_at,topic,verification_method,notes,approved,rejection_reason,similarity,matched_id
bmkg-liburan-berkunjung-ke-bmkg-serunya-mengenal-cuaca-dan-gempabumi-tsunami,"Liburan Berkunjung ke BMKG, Serunya Mengenal Cuaca dan Gempabumi-Tsunami.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/kegiatan/liburan-berkunjung-ke-bmkg-serunya-mengenal-cuaca-dan-gempabumi-tsunami,2026-07-02,bencana_cuaca,primary_source,Official BMKG article; requires manual review,0,source_quota_exceeded,,
bmkg-penguatan-peran-indonesia-dalam-misi-ctbto-kepala-bmkg-buka-workshop-infrasonik-regional,"Penguatan Peran Indonesia dalam Misi CTBTO, Kepala BMKG Buka Workshop Infrasonik Regional.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/kegiatan-internasional/penguatan-peran-indonesia-dalam-misi-ctbto-kepala-bmkg-buka-workshop-infrasonik-regional,2024-07-02,bencana_cuaca,primary_source,Official BMKG article; requires manual review,0,source_quota_exceeded,,
bmkg-sekolah-lapang-meteorologi-penerbangan-bekali-stakeholder-riau-pahami-informasi-cuaca,"Sekolah Lapang Meteorologi Penerbangan, Bekali Stakeholder Riau Pahami Informasi Cuaca.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/kegiatan/sekolah-lapang-meteorologi-penerbangan-bekali-stakeholder-riau-pahami-informasi-cuaca,2026-08-29,bencana_cuaca,primary_source,Official BMKG article; requires manual review,0,source_quota_exceeded,,
bmkg-sinergi-bmkg-dan-kemenkes-infobmkg-fondasi-dalam-mitigasi-krisis-kesehatan,Sinergi BMKG dan Kemenkes: InfoBMKG Fondasi dalam Mitigasi Krisis Kesehatan.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/kegiatan/sinergi-bmkg-dan-kemenkes-infobmkg-fondasi-dalam-mitigasi-krisis-kesehatan,2026-07-29,bencana_cuaca,primary_source,Official BMKG article; requires manual review,0,source_quota_exceeded,,
bmkg-sinergi-bmkg-dan-pemkab-karangasem-wujudkan-optimalisasi-aset-negara,Sinergi BMKG dan Pemkab Karangasem Wujudkan Optimalisasi Aset Negara.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/daerah/sinergi-bmkg-dan-pemkab-karangasem-wujudkan-optimalisasi-aset-negara,2026-06-29,bencana_cuaca,primary_source,Official BMKG article; requires manual review,0,source_quota_exceeded,,
bmkg-sinergi-bmkg-mendukung-ketahanan-pangan-melalui-sli-di-kabupaten-sintang,Sinergi BMKG Mendukung Ketahanan Pangan Melalui SLI di Kabupaten Sintang.,valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/daerah/sinergi-bmkg-mendukung-ketahanan-pangan-melalui-sli-di-kabupaten-sintang,2026-07-24,bencana_cuaca,primary_source,Official BMKG article; requires manual review,0,source_quota_exceeded,,
bmkg-stasiun-geofisika-sleman-dan-smkn-1-temon-tandatangani-pks-perkuat-edukasi-kebencanaan-bagi-generasi-muda,"Stasiun Geofisika Sleman dan SMKN 1 Temon Tandatangani PKS, Perkuat Edukasi Kebencanaan bagi Generasi Muda.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/daerah/stasiun-geofisika-sleman-dan-smkn-1-temon-tandatangani-pks-perkuat-edukasi-kebencanaan-bagi-generasi-muda,2026-08-03,bencana_cuaca,primary_source,Official BMKG article; requires manual review,0,source_quota_exceeded,,
bmkg-terima-kunjungan-delegasi-filipina-perdalam-sistem-peringatan-dini-yang-dibangun-bmkg,"Terima Kunjungan Delegasi Filipina, Perdalam Sistem Peringatan Dini yang Dibangun BMKG.",valid,headline_and_primary_statement,BMKG,https://www.bmkg.go.id/berita/kegiatan-internasional/terima-kunjungan-delegasi-filipina-perdalam-sistem-peringatan-dini-yang-dibangun-bmkg,2024-06-19,bencana_cuaca,primary_source,Official BMKG article; requires manual review,0,source_quota_exceeded,,
cekfakta-36673,Presiden Prabowo Minta Warung di Desa Ditutup Agar Masyarakat Belanja di Kopdes,hoax,claim,CekFakta,https://cekfakta.com/focus/36673,2026-09-15,politik,fact_check,CekFakta API status=Salah; requires manual review,0,source_quota_exceeded,,
cekfakta-36675,Dapur SPPG di NTB Dibakar Massa karena Sebabkan Keracunan,hoax,claim,CekFakta,https://cekfakta.com/focus/36675,2026-09-15,lainnya,fact_check,CekFakta API status=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36519,Tautan Undian Berhadiah Bank Riau Kepri (BRK) Syariah 2026,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36519-penipuan-tautan-undian-berhadiah-bank-riau-kepri-brk-syariah-2026,2026-09-02,ekonomi,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36521,"Mau Hemat Dana, Pemerintah Tolak Keluarkan Anggaran Penanganan Karhutla",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36521-salah-mau-hemat-dana-pemerintah-tolak-keluarkan-anggaran-penanganan-karhutla,2026-09-02,politik,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36544,Pulau Menjangan Kecil Dijual Rp500 Miliar,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36544-salah-pulau-menjangan-kecil-dijual-rp500-miliar,2026-09-03,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36545,Tautan Pendaftaran Sekolah Kedinasan 2026,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36545-penipuan-tautan-pendaftaran-sekolah-kedinasan-2026,2026-09-03,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36546,Video “Sri Mulyani Tawarkan Modal Usaha dan Pelunasan Utang”,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36546-penipuan-video-sri-mulyani-tawarkan-modal-usaha-dan-pelunasan-utang,2026-09-03,ekonomi,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36547,Wayan Koster Bagi-Bagi Dana Bantuan,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36547-penipuan-wayan-koster-bagi-bagi-dana-bantuan,2026-09-03,bantuan_sosial,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36560,Tautan Undian Berhadiah Bank Sumsel Babel 2026,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36560-penipuan-tautan-undian-berhadiah-bank-sumsel-babel-2026,2026-09-04,ekonomi,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36561,"Tautan Pendaftaran Lowongan Damkar, Satpol PP, dan Dishub 2026",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36561-penipuan-tautan-pendaftaran-lowongan-damkar-satpol-pp-dan-dishub-2026,2026-09-04,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36562,Tautan Pendaftaran Magang Setjen DPR RI 2026,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36562-penipuan-tautan-pendaftaran-magang-setjen-dpr-ri-2026,2026-09-04,politik,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36563,Tautan Pendaftaran Lowongan Kerja Yupi Indo Jelly Gum,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36563-penipuan-tautan-pendaftaran-lowongan-kerja-yupi-indo-jelly-gum,2026-09-04,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36564,Tautan Undian Berhadiah Wondr BNI,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36564-penipuan-tautan-undian-berhadiah-wondr-bni,2026-09-04,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36571,Pendaftaran Dana Bantuan dari Menteri Pendidikan,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36571-penipuan-pendaftaran-dana-bantuan-dari-menteri-pendidikan,2026-09-05,politik,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36572,Pendaftaran Bantuan Dana Presiden,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36572-penipuan-pendaftaran-bantuan-dana-presiden,2026-09-06,politik,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36573,Sejumlah Santri di Sidoarjo Meninggal Akibat MBG,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36573-salah-sejumlah-santri-di-sidoarjo-meninggal-akibat-mbg,2026-09-07,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36574,Rombongan Aksi 27 Agustus 2026 Terima Bingkisan dari Polisi,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36574-salah-rombongan-aksi-27-agustus-2026-terima-bingkisan-dari-polisi,2026-09-07,keamanan,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36575,Bantuan Pemerintah untuk Rakyat Umur 40-70 Tahun,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36575-penipuan-bantuan-pemerintah-untuk-rakyat-umur-40-70-tahun,2026-09-07,politik,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36576,Kontak “Pendaftaran Dana Bantuan” dari Menko Airlangga,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36576-penipuan-kontak-pendaftaran-dana-bantuan-dari-menko-airlangga,2026-09-07,bantuan_sosial,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36577,Vaksin Cacar Air Sebabkan Pandemi Shingles,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36577-salah-vaksin-cacar-air-sebabkan-pandemi-shingles,2026-09-07,kesehatan,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36582,Kebakaran Hutan Kalimantan Merambat ke Permukiman Brunei Darussalam,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36582-salah-kebakaran-hutan-kalimantan-merambat-ke-permukiman-brunei-darussalam,2026-09-08,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36585,"Hotel Shangri-La Surabaya Dijual Rp2,3 T",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36585-salah-hotel-shangri-la-surabaya-dijual-rp2-3-t,2026-09-08,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36586,Tautan Lowongan Kerja Deloitte Indonesia,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36586-penipuan-tautan-lowongan-kerja-deloitte-indonesia,2026-09-08,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36589,Kontak “Pendaftaran Bantuan dari Bank Indonesia”,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36589-penipuan-kontak-pendaftaran-bantuan-dari-bank-indonesia,2026-09-09,ekonomi,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36595,Perbatasan RI-Malaysia Resmi Ditutup karena Pilot Malaysia Selundupkan Narkoba,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36595-salah-perbatasan-ri-malaysia-resmi-ditutup-karena-pilot-malaysia-selundupkan-narkoba,2026-09-09,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36597,Video Megawati Membagikan Dana Bantuan Modal Usaha,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36597-penipuan-video-megawati-membagikan-dana-bantuan-modal-usaha,2026-09-10,bantuan_sosial,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36598,"Prabowo Tetapkan 30 September Libur Nasional, Kenang G30S/PKI",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36598-salah-prabowo-tetapkan-30-september-libur-nasional-kenang-g30s-pki,2026-09-10,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36603,Anies Baswedan Menolak RUU Perampasan Aset,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36603-salah-anies-baswedan-menolak-ruu-perampasan-aset,2026-09-10,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36604,Zulhas Temukan Bukti MBG Sengaja Diracun Pihak Oposisi,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36604-salah-zulhas-temukan-bukti-mbg-sengaja-diracun-pihak-oposisi,2026-09-10,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36606,Imbauan untuk Tidak Menampung Air Hujan karena Operasi Modifikasi Cuaca,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36606-salah-imbauan-untuk-tidak-menampung-air-hujan-karena-operasi-modifikasi-cuaca,2026-09-10,bencana_cuaca,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36610,Darurat Tsunami di Pesisir Banten dan Lampung akibat Erupsi Gunung Anak Krakatau,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36610-salah-darurat-tsunami-di-pesisir-banten-dan-lampung-akibat-erupsi-gunung-anak-krakatau,2026-09-11,bencana_cuaca,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36612,Tautan Pendaftaran Lowongan Indosat Ooredoo,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36612-penipuan-tautan-pendaftaran-lowongan-indosat-ooredoo,2026-09-11,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36613,Tautan Pendaftaran Magang di Kementerian Keuangan,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36613-penipuan-tautan-pendaftaran-magang-di-kementerian-keuangan,2026-09-11,politik,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36621,Tautan Pendaftaran Beasiswa Unggulan 2026 dari Kemendikdasmen,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36621-penipuan-tautan-pendaftaran-beasiswa-unggulan-2026-dari-kemendikdasmen,2026-09-12,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36622,"Video ""Gempa Susulan Guncang Pulau Flores M 5,8""",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36622-salah-video-gempa-susulan-guncang-pulau-flores-m-5-8,2026-09-12,bencana_cuaca,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36641,Tautan Lowongan Kerja Djarum Group,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36641-penipuan-tautan-lowongan-kerja-djarum-group,2026-09-12,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36644,"Informasi ""Pendaftaran Dana Pensiunan"" dari Mahfud MD",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36644-penipuan-informasi-pendaftaran-dana-pensiunan-dari-mahfud-md,2026-09-13,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36645,Tautan Lowongan Kerja Cap Lang,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36645-penipuan-tautan-lowongan-kerja-cap-lang,2026-09-14,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36647,Email Rekrutmen Indonesia Weda Bay Industrial Park,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36647-penipuan-email-rekrutmen-indonesia-weda-bay-industrial-park,2026-09-14,teknologi,fact_check,ClaimReview verdict=Salah; requires manual review,0,source_quota_exceeded,,
turnbackhoax-36700,"Dokumentasi ""Aksi Pembakaran Gudang MBG di NTB""",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36700-salah-dokumentasi-aksi-pembakaran-gudang-mbg-di-ntb,2026-09-16,lainnya,fact_check,ClaimReview verdict=Salah; requires manual review,0,semantic_duplicate_manual,1.000000,cekfakta-36700
turnbackhoax-36727,"Video ""Laut Merak Kering Imbas Erupsi Gunung Anak Krakatau""",hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36727-salah-video-laut-merak-kering-imbas-erupsi-gunung-anak-krakatau,2026-09-17,bencana_cuaca,fact_check,ClaimReview verdict=Salah; requires manual review,0,semantic_duplicate_manual,1.000000,cekfakta-36727
cekfakta-36764,Tautan Link Pendaftaran Cek Kesehatan Gratis (CKG),hoax,claim,CekFakta,https://cekfakta.com/focus/36764,2026-09-15,kesehatan,fact_check,CekFakta API status=Salah; requires manual review,0,semantic_duplicate_manual,0.714286,turnbackhoax-36731
turnbackhoax-36775,Menkeu Suahasil Terlibat Korupsi Ratusan Triliun Rupiah,hoax,claim,TurnBackHoax / MAFINDO,https://turnbackhoax.id/articles/36775-salah-menkeu-suahasil-terlibat-korupsi-ratusan-triliun-rupiah,2026-09-21,ekonomi,fact_check,ClaimReview verdict=Salah; requires manual review,0,semantic_duplicate_manual,0.555556,cekfakta-36773
cekfakta-36728,Artikel Menkeu Suahasil Terlibat Korupsi 500 Triliun,hoax,claim,CekFakta,https://cekfakta.com/focus/36728,2026-09-17,politik,fact_check,CekFakta API status=Salah; requires manual review,0,semantic_duplicate_manual,0.750000,cekfakta-36773
